run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_logging,2026-06-24T23:55:19.324,82.751,0.001,0.001,1,3,-7,79,3,-7,79,0,250,80,6,250,10,-3,257,1,257.019,3.977,12.37,71,71,,0,0,-1,0,0,0,-26.0,4.0,-1018.0,57,61,80,70,-114.83,83
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.324,82.751,0.001,0.001,6,3,1,80,53,1,80,50,250,80,3,250,10,-3,249,0,249.018,3.977,12.37,75,75,,-3,1,0,0,0,0,52.0,9.0,-984.0,63,65,82,70,-113.83,145
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.324,82.751,0.001,0.001,3,2,-9,83,102,-9,83,100,250,80,8,250,10,-2,259,-3,259.025,3.977,12.37,71,71,,0,1,0,0,0,0,34.0,-16.0,-1002.0,62,64,83,50,-113.9,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.324,82.751,0.001,0.001,1,-1,-18,87,149,32,87,150,250,80,5,250,10,1,218,-7,218.115,3.977,12.37,73,73,,-1,3,1,0,0,0,-23.0,-17.0,-947.0,58,61,84,80,-113.5,87
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_5,192.168.0.107,B12,5,front_5,5,4,0,node_segment_1_of_5,2026-06-24T23:55:19.324,82.751,0.001,0.001,5,6,11,91,206,11,91,200,250,80,2,250,10,-6,239,-11,239.328,3.977,12.37,74,74,,6,0,2,0,0,0,-36.0,-59.0,-942.0,59,62,87,80,-114.43,90
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-24T23:55:19.432,82.86,0.109,0.109,1,3,-7,79,3,-7,79,0,250,80,6,250,10,-3,257,1,257.019,3.977,12.37,71,71,,0,0,-1,0,0,0,-29.0,37.0,-1010.0,57,61,81,70,-114.77,83
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.432,82.86,0.109,0.109,6,3,1,80,53,1,80,50,250,80,3,250,10,-3,249,0,249.018,3.977,12.37,75,75,,-3,1,0,0,0,0,35.0,-18.0,-1009.0,63,65,81,70,-113.87,145
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.432,82.86,0.109,0.109,3,2,-9,83,102,-9,83,100,250,80,8,250,10,-2,259,-3,259.025,3.977,12.37,71,71,,0,1,0,0,0,0,13.0,0.0,-1009.0,62,65,83,50,-113.9,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.432,82.86,0.109,0.109,1,-1,-18,87,149,32,87,150,250,80,5,250,10,1,218,-7,218.115,3.977,12.37,73,73,,-1,2,0,0,0,0,0.0,-21.0,-977.0,58,61,83,80,-113.45,87
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_5,192.168.0.107,B12,5,front_5,5,4,0,node_segment_1_of_5,2026-06-24T23:55:19.432,82.86,0.109,0.109,5,6,11,91,206,11,91,200,250,80,2,250,10,-6,239,-11,239.328,3.977,12.37,74,74,,6,0,3,0,0,0,-85.0,-39.0,-945.0,59,62,86,80,-114.44,90
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-24T23:55:19.537,82.964,0.214,0.214,1,3,-7,79,3,-7,79,0,250,80,6,250,10,-3,257,1,257.019,4.276,12.37,71,71,,0,0,0,0,0,0,3.0,-10.0,-999.0,57,61,82,70,-114.71,83
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.537,82.964,0.214,0.214,6,2,0,80,52,0,80,50,250,80,3,250,10,-2,250,0,250.008,4.276,12.37,75,75,,-3,1,0,0,0,0,16.0,0.0,-1015.0,63,65,82,70,-113.89,145
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.537,82.964,0.214,0.214,3,2,-9,83,102,-9,83,100,250,80,8,250,10,-2,259,-3,259.025,4.276,12.37,71,71,,0,1,0,0,0,0,28.0,-30.0,-980.0,62,65,83,50,-113.82,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.537,82.964,0.214,0.214,1,-1,-18,87,149,32,87,150,250,80,5,250,10,1,218,-7,218.115,4.276,12.37,73,73,,-1,1,0,0,0,0,45.0,-19.0,-993.0,58,61,83,80,-113.5,88
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_5,192.168.0.107,B12,5,front_5,5,4,0,node_segment_1_of_5,2026-06-24T23:55:19.537,82.964,0.214,0.214,5,6,11,91,206,11,91,200,250,80,2,250,10,-6,239,-11,239.328,4.276,12.37,74,74,,6,0,2,0,0,0,-12.0,-58.0,-965.0,59,62,86,80,-114.52,90
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-24T23:55:19.646,83.073,0.322,0.322,1,3,-7,79,3,-7,79,0,250,80,6,250,10,-3,257,1,257.019,2.876,13.253,71,71,,0,0,0,0,0,0,5.0,21.0,-980.0,57,61,83,70,-114.72,83
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.646,83.073,0.322,0.322,6,2,0,80,52,0,80,50,250,80,3,250,10,-2,250,0,250.008,2.876,13.253,75,75,,-3,2,0,0,0,0,23.0,-5.0,-1019.0,63,65,82,70,-113.8,145
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.646,83.073,0.322,0.322,3,1,-10,84,101,-10,84,100,250,80,8,250,10,-1,260,-4,260.033,2.876,13.253,71,71,,0,0,0,0,0,0,0.0,-4.0,-997.0,62,65,83,50,-113.86,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.646,83.073,0.322,0.322,1,0,-20,87,150,30,87,150,250,80,5,250,10,0,220,-7,220.111,2.876,13.253,73,73,,-1,0,0,0,0,0,20.0,-10.0,-993.0,58,61,83,80,-113.47,88
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_5,192.168.0.107,B12,5,front_5,5,4,0,node_segment_1_of_5,2026-06-24T23:55:19.646,83.073,0.322,0.322,5,2,12,90,202,12,90,200,250,80,2,250,10,-2,238,-10,238.218,2.876,13.253,74,74,,6,0,3,0,0,0,28.0,-58.0,-1048.0,59,62,86,80,-114.45,90
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-24T23:55:19.749,83.176,0.426,0.426,1,-1,-5,81,-1,-5,81,0,250,80,6,250,10,1,255,-1,255.004,3.87,13.253,71,71,,0,-1,0,0,0,0,9.0,17.0,-956.0,57,61,85,70,-114.76,84
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.749,83.176,0.426,0.426,6,2,0,80,52,0,80,50,250,80,3,250,10,-2,250,0,250.008,3.87,13.253,75,75,,-3,0,1,0,0,0,22.0,10.0,-968.0,62,65,81,70,-113.81,146
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.749,83.176,0.426,0.426,3,1,-10,84,101,-10,84,100,250,80,8,250,10,-1,260,-4,260.033,3.87,13.253,71,71,,0,0,0,0,0,0,38.0,-61.0,-999.0,62,65,83,50,-113.92,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.749,83.176,0.426,0.426,1,0,-20,87,150,30,87,150,250,80,5,250,10,0,220,-7,220.111,3.87,13.253,73,73,,-1,-1,0,0,0,0,17.0,4.0,-976.0,58,61,83,80,-113.49,88
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_5,192.168.0.107,B12,5,front_5,5,4,0,node_segment_1_of_5,2026-06-24T23:55:19.749,83.176,0.426,0.426,5,2,12,90,202,12,90,200,250,80,2,250,10,-2,238,-10,238.218,3.87,13.253,74,74,,5,-2,3,0,0,0,37.0,-67.0,-963.0,59,62,85,80,-114.48,90
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-24T23:55:19.856,83.283,0.532,0.532,1,-1,-5,81,-1,-5,81,0,250,80,6,250,10,1,255,-1,255.004,3.87,13.253,71,71,,0,-2,0,0,0,0,-38.0,-18.0,-965.0,57,61,85,70,-114.76,84
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_2,192.168.0.109,B10,2,front_2,6,1,0,node_segment_1_of_5,2026-06-24T23:55:19.856,83.283,0.532,0.532,6,2,0,80,52,0,80,50,250,80,3,250,10,-2,250,0,250.008,3.87,13.253,75,75,,-3,0,1,0,0,0,52.0,-7.0,-986.0,62,65,82,70,-113.78,146
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-24T23:55:19.856,83.283,0.532,0.532,3,1,-10,84,101,-10,84,100,250,80,8,250,10,-1,260,-4,260.033,3.87,13.253,71,71,,0,0,0,0,0,0,18.0,-6.0,-996.0,62,65,83,50,-113.84,71
20260624_235356,front_50_side_lv1_new_001,front,side wind,Level1,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-06-24T23:55:19.856,83.283,0.532,0.532,1,0,-20,87,150,30,87,150,250,80,5,250,10,0,220,-7,220.111,3.87,13.253,73,73,,-1,0,0,0,0,0,18.0,-13.0,-990.0,58,61,83,80,-113.38,88
